"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"100505753",456.912715425522,-12.7681992378817,1.26700303538093,-10.0774811751283,6.94845046094209e-24,6.63597822763865e-22
"100505767",9.43304425051727,-3.61704194431795,1.25734300486502,-2.87673445537342,0.00401813572792187,0.0151073188884078
"100506127",22.0757200074855,2.07357448839305,0.846591918531417,2.4493199651493,0.0143126241412581,0.0426676714820421
"100506658",141.626891340724,-2.28890339208539,0.69804493201252,-3.27902014199329,0.00104168200656857,0.00484225774490299
"100507050",11.2170839392729,5.00521857918581,1.6205383221441,3.08861475892992,0.00201092011965146,0.00846231266182614
"100507507",11.4891380046721,4.05003097374078,1.33956398268318,3.02339494499433,0.00249955797511086,0.0101387207896854
"100507588",8.8451176263081,3.04615012929495,1.18970487963175,2.56042501081261,0.0104544222893468,0.0329781608174036
"100507607",26.3409412295272,-2.64187094194169,0.919869452781795,-2.87200638520211,0.00407874725892754,0.0152811698455803
"100507608",8.39282505728722,-6.99553926080003,1.8503799773844,-3.78059606475453,0.000156453335966469,0.000932812805730548
"10051",361.2130211443,1.28577726392728,0.355191828528836,3.61995170117741,0.000294658011709139,0.00163404055241622
"10052",48.3332474885397,2.15273579322258,0.664357025690385,3.24032968716709,0.0011939157045362,0.00544828657271753
"100526664",59.8122997079173,-9.83297703388708,1.42375578392682,-6.90636494326786,4.97229859524088e-12,1.17486207845181e-10
"100526783",69.4365019673265,-1.84824387117929,0.539732823784037,-3.42436811276616,0.000616230872638129,0.00309162195272272
"100526835",5.31576272236411,-6.33536989758534,1.98407213919215,-3.19311469197128,0.00140747032179931,0.00625808312304914
"100527949",11.7453943445618,-3.74807730695013,1.04519667274434,-3.58600195034005,0.00033578644700196,0.00183343308566733
"100527963",11.5046105156489,3.44055411699272,1.14033161843795,3.01715225760878,0.00255161613546533,0.0103183888804606
"100528030",7.99250360257714,5.96088141651304,1.69844221251379,3.5096168551361,0.000448752823224229,0.00234430356292277
"10053",88.8181667360286,-1.1254855445553,0.413639220885581,-2.72093526853111,0.00650975074156872,0.02237104386496
"100533105",12.2476090620124,6.58888691138396,1.77926857613318,3.70314352749564,0.000212944325397164,0.00122785576491662
"100533177",36.6943904764021,-9.13001916032532,1.30183656718399,-7.01318382850045,2.32955042665052e-12,5.7248073581894e-11
"10055",351.36703761936,1.29443838429118,0.329223011417598,3.93179801957788,8.43128913012321e-05,0.000542220283614255
"100820829",56.8226072256936,-7.29138022175698,1.04468111735906,-6.97952715005463,2.96175193460085e-12,7.18979933104247e-11
"10083",5.08075783924961,5.30348452637335,1.93969439094014,2.73418562797556,0.00625347788707186,0.0216424721681725
"10085",33.0291603248939,-3.14609025056166,0.726765698408609,-4.32889204519506,1.49861366830304e-05,0.000115577318161341
"10086",16.1691011706357,6.98333095276903,1.57310273186285,4.43920845811478,9.02903319080324e-06,7.32099900153131e-05
"10089",28.844688971895,-6.35817423269371,1.26686232863069,-5.01883597688635,5.19855114025533e-07,5.49812282068516e-06
"1009",93.6251726117104,-3.35963186359451,0.479442595906452,-7.00737041781335,2.42838745552843e-12,5.94023796445138e-11
"10095",460.160947835728,2.58301510670586,0.409520472389631,6.3074138678183,2.83736382758973e-10,5.14824979365513e-09
"100996746",8.83397222566843,-5.10240640243764,1.64112675119962,-3.10908733814003,0.00187666234593442,0.00799649686222499
"101059953",355.947220793095,-2.28956782505446,0.756836910124102,-3.02517992242084,0.00248485259330675,0.0100816367363646
"101060226",2034.56097371336,-5.16045432807056,0.935531394151661,-5.51606751021975,3.46669134701118e-08,4.5770083024405e-07
"101060376",158.892543682617,-2.28713692451575,0.736688565453013,-3.10461846670488,0.00190524612950484,0.00809234900651736
"10112",124.121337570326,3.27809874734695,0.415579767563719,7.88801333270954,3.07034968673392e-15,1.06639809308272e-13
"10113",232.770164539295,1.2059428324231,0.310655264789618,3.88193270517978,0.000103629557874775,0.000650447783764184
"10114",395.139143734125,-2.67416826405755,0.441444042505073,-6.05777404737955,1.380180783022e-09,2.27637055929864e-08
"10125",34.3250258722463,-1.66942430797697,0.603440281162699,-2.76651121923838,0.00566596352354559,0.0199582999442646
"10129",118.377148260754,-3.5593047332766,0.576663689146632,-6.17223660907761,6.73306362887038e-10,1.15592714549896e-08
"1013",3.67668459481506,4.83884857538375,1.9669841803382,2.46003431230025,0.0138923733165497,0.0416483951176037
"10130",922.654878135702,1.50484242151079,0.258357810091754,5.824644592615,5.72342672400374e-09,8.58729377433073e-08
"10131",405.185008897438,1.08676510568208,0.268572843709651,4.04644449778014,5.20014471047703e-05,0.000349355972988198
"10133",323.250821343748,-2.18532891950302,0.451788358563955,-4.83706336845255,1.31771428426869e-06,1.29171635647211e-05
"10140",419.922454964461,-1.97957261139218,0.277249112899391,-7.14005029877423,9.32967731377181e-13,2.4594879913611e-11
"10142",438.463305247104,-2.37330203766318,0.63198196183532,-3.75533192556786,0.000173111901149544,0.0010210657216842
"10144",76.1392780042796,-1.27258727520441,0.369738206471135,-3.44186035668392,0.000577728404783076,0.00292792828976335
"10147",310.148272149045,1.52690005139312,0.282801685216244,5.39919007280873,6.69424214043343e-08,8.38699669267657e-07
"10155",1064.70912361511,1.28830412066748,0.260638027977461,4.94288623446342,7.69744059978915e-07,7.87469404272208e-06
"10156",178.307650971403,-1.41072761864113,0.435742844760183,-3.23752331359003,0.00120572087619025,0.00549586803496953
"10158",27.3342381246986,-8.70387790020207,1.33502724435949,-6.5196256757876,7.04830632482165e-11,1.38269910915843e-09
"10159",425.93184863579,-1.10546878808545,0.452351826148611,-2.44382519132855,0.0145324661033878,0.0432180313039217
"10161",63.322400116753,-1.78506741751878,0.427114165260076,-4.17936833453377,2.92319902253448e-05,0.000210578596252946
"10162",168.414024555063,-1.28651936388255,0.313946404499792,-4.09789488091876,4.16924528753435e-05,0.000288482833366097
"10166",68.7940240878326,1.2292600166112,0.405838593377934,3.02893819530481,0.0024541488379911,0.00998245850984955
"1017",278.82551900255,1.87549213502298,0.311561098831086,6.01966080508589,1.74782943489037e-09,2.83294020905148e-08
"10186",55.1037870067276,-1.78617957739237,0.57616001587057,-3.10014497395047,0.00193425943192665,0.00819375927750282
"10189",168.901898676109,1.10895081294085,0.339222067753677,3.26909985628088,0.00107890218570402,0.00498332202716289
"101928527",19.1790830335833,2.91299103247387,0.817291517072408,3.56420074309397,0.00036496656983975,0.00196916502786677
"10195",154.500374483359,1.46504393847464,0.422149296183576,3.47044031985677,0.000519605798155099,0.00266984306532721
"10202",259.783987530482,9.55133964704119,1.43382243740441,6.66145221184541,2.7113496401866e-11,5.70492287748496e-10
"10203",21.3236493486902,-3.77822099155426,0.737975719584718,-5.11970907888458,3.06007343853787e-07,3.3915991154441e-06
"10204",190.419195792225,1.20572727383092,0.485278601551885,2.4846083671835,0.0129694027373248,0.0393598653640513
"10205",109.84729291079,-2.00280300872306,0.390232102634322,-5.13233789635151,2.86165161950383e-07,3.18718447482309e-06
"10207",187.041402885894,-2.5741421146087,0.493957836984762,-5.21125877933607,1.87563605261097e-07,2.17244149623038e-06
"1021",381.797625117447,2.10917211919965,0.372248603314753,5.66603098149503,1.46143111935471e-08,2.05179268684756e-07
"10210",152.383461552452,-2.29012079685645,0.645573896496583,-3.54741852061327,0.00038902606272661,0.0020813742618003
"10211",378.9603472928,1.03633795184695,0.273674661379829,3.78675156341431,0.000152629565545938,0.000912060300072
"10212",229.885342906818,1.69665130517422,0.347291477734368,4.88538134089178,1.03228860489029e-06,1.03157712778165e-05
"10215",3.91347878465762,4.93424269083398,1.8682503506499,2.64110358074737,0.00826364506257145,0.027152219839916
"10216",53.9853353194928,-4.65496736371363,0.985921695665149,-4.72143719342049,2.34183948438897e-06,2.17151150793719e-05
"10218",139.09718744429,-11.0529821218411,1.24560126578554,-8.87361182542671,7.08110690376289e-19,3.81542479757143e-17
"10220",52.7134028554003,2.4959285083043,0.745597074187227,3.34755673635804,0.000815272975846972,0.00394621811586749
"10221",140.4368303574,1.13306209465887,0.325894319767599,3.4767776727955,0.000507478440323629,0.00261089472410373
"10225",20.7953157910029,3.86893411714072,0.91210703698212,4.24175448743585,2.21779224633685e-05,0.000164431012721374
"10227",200.968092680245,1.85100215485861,0.356008131621037,5.19932549414059,2.00013006022623e-07,2.30325446429951e-06
"10235",31.6066702557007,1.92601930121716,0.593787153521934,3.24361901363704,0.00118021493238138,0.00538884854181239
"10238",354.004395915372,1.27513868793409,0.450908215084552,2.82793403463492,0.00468494591127015,0.0171573369319972
"10243",86.3186841379611,-1.51901920748083,0.6028983437419,-2.51952791585562,0.0117512321765679,0.0362936487188384
"10245",96.5578053006328,1.42159424950012,0.448735838450551,3.16799802397947,0.00153492563749409,0.00674580572951039
"10246",5.69231953443126,5.48088060588767,1.77366400838928,3.09014592389741,0.00200058179141891,0.00842547636423032
"10249",3.93998703438294,-5.91006097452623,1.88168681842555,-3.14083136293175,0.00168469007289616,0.00729544446717917
"10252",92.4431363968945,-2.00093165144492,0.42853480642702,-4.66923951435362,3.023167530718e-06,2.750513345546e-05
"10254",102.280965448987,-1.30943377652741,0.48835525855799,-2.68131396883878,0.00733336758632413,0.0246024147316541
"10256",42.012600468675,-1.51425695918854,0.559849844437213,-2.70475552370786,0.00683546756393483,0.0232598404474497
"1026",537.565511911552,-1.86427379179948,0.565680656423246,-3.29562938140247,0.000982014730560342,0.00460516111076357
"10263",121.426492570589,1.78685700180573,0.483362194746403,3.69672477745847,0.000218398889695966,0.00125567551974079
"10268",21.2727204071475,-2.60065418675349,0.777755002870578,-3.34379615322931,0.00082640436010176,0.00399161815241156
"102723553",22.1938935147203,1.63096893349164,0.625342827102797,2.60811967900534,0.00910411177107905,0.0293989630769265
"102723555",5.16528861887257,-6.29458100500252,2.19924294594603,-2.8621580969968,0.00420766963267356,0.0156758054126397
"102723631",8.91049340419613,4.65956132412669,1.601856339296,2.90885094363364,0.00362759771429428,0.01386117775402
"102724428",691.329532330757,-1.93678041930671,0.681355698744758,-2.8425394003085,0.00447556987832352,0.0165348306669867
"102724560",69.1437296646827,4.80669955366383,0.786961704398134,6.10792053387145,1.00937584624143e-09,1.68747750227511e-08
"10274",190.03733379624,-1.58227744613555,0.516108318257645,-3.06578559221296,0.00217098933638769,0.00902635790564317
"10276",345.383774147416,-1.4962444694321,0.277899082962953,-5.38412884806664,7.27963452048801e-08,9.07053835681744e-07
"10277",293.514892727418,-1.18308973134847,0.451540953027928,-2.62011612327729,0.00878998299980824,0.0285755073102205
"10280",282.280603638579,1.37902109401387,0.390106874329788,3.53498280793708,0.00040780168986805,0.00216368235253011
"102800317",27.3138863292746,-2.94341008225981,0.658930009902338,-4.46695405889323,7.93411596916277e-06,6.55653966798845e-05
"10287",72.1538211210215,2.60306522925354,0.519594386991544,5.00980244287339,5.4485937829464e-07,5.73973726844202e-06
"1029",82.8623276871059,4.74562825307899,0.682812611188338,6.95011804896207,3.64980671404179e-12,8.7799045674589e-11
"1030",102.874647587052,-1.6718859662639,0.632933718645062,-2.64148664704253,0.00825430608467645,0.0271327138797413
"1031",78.5016989889261,1.29613420974977,0.419906591475829,3.08672032318973,0.0020237790792338,0.00850538221406621
"10312",155.286164323694,1.43671919531888,0.40697358720886,3.53025169316836,0.000415164511021955,0.00219762986601034
"10320",109.992630890372,4.60161712944004,0.546103465142267,8.42627345029071,3.56847708449033e-17,1.55927783617907e-15
"10321",25.8764120382446,-1.8007747260654,0.541652885337138,-3.32459177235723,0.000885480854352732,0.00423337354498553
"10328",87.3034356822609,1.30407865455749,0.44554493338446,2.92692960203008,0.00342326357789723,0.0131942075408127
"1033",47.2821791324975,2.55226986545161,0.501819699309656,5.08602964164764,3.65636932611226e-07,3.98057572574501e-06
"10330",167.334147070922,1.32306353208047,0.338931939480411,3.90362600263861,9.47621791995478e-05,0.000603820214164438
"10331",8.14354547638088,3.53494809405663,1.39561560279386,2.53289522342691,0.0113124761374774,0.0352456889854713
"103344718",136.878993039958,-2.76574626592515,0.66315655159584,-4.17057821304725,3.03827753611369e-05,0.000217884390393333
"10335",24.3436162467343,-3.548246865621,0.7815047293764,-4.54027561477755,5.61807398335298e-06,4.79414991762957e-05
"10346",69.6553543202597,-1.42004319481002,0.378928902174137,-3.74751882651968,0.000178592435975821,0.00104951022895297
"10347",98.964721697096,1.24036810311632,0.443329982327284,2.79784393693597,0.00514449629584422,0.0184981108371482
"10349",16.4576261940776,-2.2397501964246,0.902882118160501,-2.48066735554336,0.013113668813291,0.0397472261313529
"10350",16.9837819838343,-4.76368176341503,1.14257346642293,-4.16925642280909,3.05595016664081e-05,0.000218954848192966
"10351",77.8943687652182,-4.03075760092386,0.656621898296019,-6.13862804664902,8.32372049335243e-10,1.40928894000507e-08
"1036",12.5615353023673,-2.26055201666781,0.908379295330102,-2.48855519746994,0.0128263325102671,0.0390097591926488
"10360",80.9680319258709,1.13446131406743,0.367964017080582,3.08307677220238,0.00204872294334479,0.00859418259426777
"10365",88.7598838959681,-1.69840706750489,0.539324084525581,-3.14914003701299,0.00163751705790634,0.00712210514222749
"10382",33.4843522606037,1.76380306969111,0.632477531969264,2.78872051659983,0.00529167087416266,0.018922680924742
"10385",76.3587124484077,1.11377257744594,0.390714043895631,2.85060799540509,0.00436357292566573,0.016178872137507
"10389",33.57851696232,1.38023877438875,0.554184221357476,2.49057753937463,0.0127535663759248,0.0388402959957274
"103910",764.914754715359,-1.06577163414546,0.243570485548772,-4.3756189578727,1.21088382462028e-05,9.55113062258599e-05
"10393",31.4613992631112,-2.1003831160324,0.755264116184067,-2.78099153795957,0.00541931497371604,0.0192886977272477
"10397",1629.86859764795,-1.00980251921404,0.266931894101848,-3.78299686746593,0.000154951365320398,0.000925241230061783
"10398",161.950541676795,-2.74976601212717,0.568204460114559,-4.83939533239984,1.30234757448115e-06,1.27822409017846e-05
"1040",82.7532271840276,-2.98913395465804,0.393913451719585,-7.5883012920968,3.24126546537077e-14,9.99902183891652e-13
"10402",71.9758011582656,1.51932722869147,0.429318903566594,3.53892459910235,0.000401760591417783,0.0021380312554295
"10403",49.3015171085217,1.58799416830879,0.485355431939962,3.27181703099849,0.00106858707037698,0.00494857583781719
"10409",215.650308980925,1.23092140354557,0.410138944679257,3.00123024042059,0.0026889116858563,0.0107794087291728
"1041",1481.0782056112,-4.62098592559429,0.327188575795702,-14.1233107371073,2.72864749379879e-45,1.115876894323e-42
"10411",31.8959701537908,-2.07765062512189,0.555183189751814,-3.74227941961044,0.000182358582773584,0.00107006513489915
"10413",408.478234180231,-1.08424637491678,0.274240878944307,-3.95362784385243,7.69751050540247e-05,0.000499461330555997
"10417",53.1119961736764,-1.93006954673717,0.609423273524494,-3.16704272807789,0.0015399768962036,0.00676427747660456
"10418",60.8510924859197,-3.12477925595927,0.490838395457286,-6.36620786979815,1.93758801196231e-10,3.61857039845279e-09
"10420",49.0063037349337,-1.75183956614928,0.444977985788242,-3.93691288580498,8.25365522357398e-05,0.000532514349355912
"10427",190.926125644519,-1.65489951077022,0.40233685169516,-4.11321882098958,3.90180213514239e-05,0.000272221532167043
"10432",185.45454535923,1.65280451041507,0.570068840771429,2.89930687700534,0.00373988657302538,0.0142153124292616
"10436",66.8640649786435,1.19265118590354,0.483212301451337,2.46817223469144,0.0135804958537784,0.040890188478745
"10437",215.152973818122,1.54757722160688,0.302593091504047,5.11438385428632,3.14766692795746e-07,3.4766024815785e-06
"10443",182.068457909725,-1.27292917990108,0.389772405488111,-3.26582683119138,0.00109144972476048,0.00503253300381756
"10446",6.3982203647942,4.1783648101106,1.68198989782254,2.48417949211216,0.0129850339191732,0.0393872776677242
"10451",172.637268233286,-2.65581781911342,0.36438825947478,-7.28842861990519,3.13590961326802e-13,8.74381510874331e-12
"10452",244.122199975658,1.85623586885434,0.333027077493074,5.57382865930158,2.49200841045346e-08,3.36822391002731e-07
"10457",1454.14109687289,-2.3570476014912,0.238536522408683,-9.88128600891101,5.01846782236623e-23,4.16872621348536e-21
"10458",164.00029817781,-1.86431607044274,0.36282357077471,-5.1383543424756,2.77154898340945e-07,3.09331243781647e-06
"10459",153.842063719484,1.72961280936391,0.342871432890733,5.04449377652035,4.54723632544681e-07,4.85434217901949e-06
"10460",192.829067620324,2.35670844835749,0.342173686321737,6.88746254480113,5.67963201246624e-12,1.32821775611179e-10
"10462",2.85595397091882,-5.44249934941302,2.10923252592216,-2.58032212310663,0.00987081933195086,0.0314607708883462
"10465",58.9617457642781,1.09002554596348,0.443322939793394,2.45876188241347,0.0139417053253166,0.0417492035736902
"10468",109.48813096363,1.88971343868409,0.360565733954933,5.24096790329024,1.59736501045895e-07,1.87464124737379e-06
"1047",33.7798820086273,3.14633719638269,0.670129509042979,4.69511811362555,2.66452718163958e-06,2.44936853141035e-05
"10471",94.1122192058637,1.30436695708581,0.506293635941251,2.576305259419,0.00998624403537122,0.031771515284288
"10481",22.2433843900206,7.4439041237047,1.5576703847657,4.77886990502446,1.76283204763859e-06,1.68456610711731e-05
"10497",223.219353869107,-1.30859314342284,0.341387092396159,-3.8331652618673,0.000126504903961899,0.00077392662573392
"10499",200.58281431053,-1.89056362815441,0.459534749652273,-4.11408197004684,3.88723297558598e-05,0.00027132375810775
"1050",317.311359753845,-2.00157593565033,0.476232863217362,-4.20293535000495,2.63475857707026e-05,0.000191705130226704
"10501",77.4919743451198,1.91618597209828,0.407443911201852,4.70294418303133,2.56436541670628e-06,2.36137783089194e-05
"10512",465.483983931705,-1.87411899412185,0.391297969093472,-4.78949328171486,1.67202995871227e-06,1.6045250187426e-05
"10516",129.651635804714,-3.00684012810995,0.577863706331478,-5.20337251702245,1.95704019347249e-07,2.26016177014429e-06
"10518",18.1114124501507,-2.17526653755683,0.696444572363621,-3.12338788164337,0.00178781965626466,0.00766915968202395
"10519",158.68066000229,1.21530156156208,0.408564980005021,2.97456125962421,0.00293407864695139,0.0116031788594663
"10520",40.7828181645164,-1.26987586517885,0.468542211483603,-2.71026992671137,0.0067228471758203,0.0229598907081709
"10523",268.920382834772,1.23828801951638,0.300398936828431,4.1221451466841,3.7536055787288e-05,0.000263264095757017
"10525",784.469674363497,1.54266249989078,0.308374375117391,5.0025638456617,5.65728368446123e-07,5.93996165131482e-06
"10529",157.646922475012,-2.48426413284587,0.35966738665813,-6.90711536547296,4.94607704008483e-12,1.17213941623051e-10
"1053",8.86061942051383,6.11423412371916,1.68112692046005,3.6369854347737,0.000275847522879024,0.00154259892790938
"10535",123.018172779435,1.53552564692781,0.511355354607158,3.0028543420797,0.00267460408841982,0.0107313863160271
"10536",132.646469646278,1.66514178458,0.408442361085663,4.07680971227852,4.56578275315735e-05,0.000311861538030435
"10538",11.7671355160349,3.38945238554239,1.10546699060734,3.06608194938526,0.00216883862401219,0.00902104223824514
"10544",76.7574933823458,-1.26322578233192,0.375780302088529,-3.36160723516137,0.000774902609425239,0.00377141340180749
"10549",231.436328242812,1.93883578196079,0.321159993465611,6.03697789702564,1.57027221717393e-09,2.5633850145043e-08
"10551",57.8561987080326,2.44959283028361,0.501545211472771,4.88409175135071,1.03906685660446e-06,1.03728658189568e-05
"10554",234.229163588568,1.51015079410909,0.309208512768254,4.88392373349994,1.0399531283787e-06,1.03728658189568e-05
"10564",455.47238940583,-1.59056146975746,0.587354994852896,-2.70800705484051,0.00676885835274948,0.0230952328154931
"10565",277.593437038914,-1.37249460472382,0.426187196807909,-3.22040318199054,0.00128010423677512,0.00577386382135929
"10568",13.4507222741129,-4.76347822167934,1.0461374755627,-4.55339602389938,5.27867671778046e-06,4.53363570123213e-05
"10569",177.634622318467,-1.19207164941915,0.41003274388879,-2.9072596449577,0.00364610422084936,0.0139171221491676
"10570",22.7673382571067,4.39727505723914,0.990348164481002,4.44013046618162,8.99043574531119e-06,7.29341097161587e-05
"10573",150.735951213749,1.17337644557577,0.463763814908429,2.53011642533486,0.0114024683636063,0.0354515694470979
"10574",766.154072317609,1.10528668485993,0.245730821192921,4.49795707145821,6.86095459831018e-06,5.73508201721431e-05
"10579",357.021980350664,-3.77597440465113,0.37955714423269,-9.94836867656546,2.56350848152089e-23,2.24820001930825e-21
"1058",37.7804606387901,2.82842487044083,0.585055022883552,4.83445959749292,1.33507815637312e-06,1.30713084812737e-05
"10580",217.108727855345,-3.99522200164346,0.36755370896802,-10.8697638036652,1.60616114535034e-27,2.06586000864456e-25
"10586",4.99511732343979,5.29254220233836,1.82945590697535,2.89295969482453,0.00381630266375613,0.0144644037985377
"10588",46.4099853966283,1.19206452947928,0.449797280185015,2.65022618409109,0.00804378998022012,0.0265611607442093
"1060",90.9492762283995,-2.21232595035046,0.609694823815485,-3.62857919066078,0.000284985334695893,0.00158924164442825
"10600",160.870172999723,-1.17834967885294,0.384323035337317,-3.06603968668886,0.00216914521184213,0.00902104223824514
"10606",558.592736111824,1.8044867176924,0.270378451913404,6.67392946783472,2.49043343840872e-11,5.29598972122409e-10
"10609",89.6650973425921,1.92669396316051,0.39843230272716,4.83568714176239,1.32686473958955e-06,1.29988732995785e-05
"10610",143.777760885582,-1.29229777277919,0.334465528378302,-3.86376969562472,0.000111650494601394,0.000695319694805791
"10611",205.476534797802,-1.71754115174604,0.316689133198473,-5.42342938767538,5.84663177840302e-08,7.41916204860301e-07
"10615",195.76037775599,2.13300303438207,0.355794313267165,5.99504532491054,2.03428695748903e-09,3.28057054448863e-08
"10616",355.124163097959,1.99277511197244,0.522445205490184,3.81432366692449,0.000136556399705979,0.000825601978358856
"10620",86.8632310579812,1.90149985632592,0.460066208067797,4.13310046028354,3.57902194479478e-05,0.000252351109626578
"10626",170.838596151937,-1.08549100917691,0.296569049171685,-3.66016282619064,0.00025205502805093,0.00142756592414215
"1063",354.186850464723,1.81017086688384,0.425124645436147,4.25797677532136,2.06285373577447e-05,0.00015424497999
"10631",639.777213329327,-6.27928437204076,0.470681629337447,-13.3408316378945,1.33956740906903e-40,3.68357941504171e-38
"10634",97.4872619260249,-1.59960647909379,0.666561232541689,-2.39978924815995,0.0164045136136975,0.0477001982907679
"10635",44.5264871970737,3.04015692548992,0.64395824359637,4.72104667611877,2.34634081765039e-06,2.1744212493147e-05
"10642",104.284136871898,9.67100192333381,1.48651720732801,6.50581229444178,7.72746678001138e-11,1.51407085595088e-09
"10643",127.323764741611,7.51986956163009,1.07867978047647,6.97136415990708,3.13882307484484e-12,7.58501351828792e-11
"10644",137.055554344932,2.43584228946145,0.386221865989739,6.30684718799989,2.84776742362727e-10,5.15539644034408e-09
"10647",122.268017720762,-9.0206214528802,1.13607944500463,-7.94013261356336,2.01965203363958e-15,7.23852365944218e-14
"10653",589.262122581014,-1.25657882961672,0.275761669807449,-4.55675667504524,5.1949546184779e-06,4.46654076604334e-05
"10669",18.0424507919799,2.07428576478478,0.76044373897837,2.72773074254186,0.00637716388867181,0.0219817131749355
"10673",22.1533726092555,3.93694928927544,0.908438305504411,4.33375526485472,1.46587129653088e-05,0.000113271227269239
"10681",65.129041276685,1.26302078912218,0.440158079056479,2.8694708769849,0.0041115919400941,0.0153825427756418
"10682",150.055985734793,1.19212740187614,0.403632963595343,2.95349366725977,0.0031419905506027,0.0122732322536278
"10683",55.4290421544875,5.26334456365154,0.845957540815956,6.22175973344343,4.91609482849593e-10,8.5972364495265e-09
"10687",53.1489906432511,4.93152820620087,0.776506351437812,6.35091805375377,2.14033709168622e-10,3.964719660314e-09
"10693",11.1993473526409,-3.09570240954789,1.18092392537537,-2.62142407569893,0.00875632639673262,0.0284893206245387
"10694",609.047016904557,1.02035588104287,0.327092505634365,3.11947190310577,0.00181175538982412,0.00775514941285694
"10695",193.00501553329,1.87801873947248,0.328241079200544,5.72146162828412,1.05611512244841e-08,1.51747568359727e-07
"10699",8.41738780926493,-7.00128931976141,1.60537259293574,-4.36116160856974,1.2937376274134e-05,0.000101271842353708
"107",172.584499024083,4.46167508465836,0.429241900351908,10.3943139777373,2.63173894003015e-25,2.72555872432084e-23
"10712",119.025498282255,1.33158989389736,0.490064631327005,2.71717199890892,0.00658423810758405,0.0225880863794059
"10715",22.4370709113601,5.99244621828554,1.50200324566795,3.98963599817034,6.61747688997826e-05,0.0004355845601249
"10720",29.8309128022129,-8.8280024329555,1.48302321658509,-5.9527068317133,2.63743498681842e-09,4.18135691896292e-08
"10721",45.555529630542,1.62772638862146,0.495156344597504,3.287297853256,0.00101153782696662,0.00472001661857538
"10728",815.639856956195,1.2068174961668,0.26115028564857,4.62116092720194,3.8159861717961e-06,3.38493678831902e-05
"10733",51.3200717586125,1.24817220109749,0.449123088356971,2.77913167560297,0.00545044261185096,0.0193778665217144
"10742",15.9136552561838,-3.78990301710428,0.833515505327761,-4.54688964137985,5.44445275144025e-06,4.66345740777232e-05
"10746",188.867599775418,-1.17066687178089,0.289573127733845,-4.04273311181305,5.28317446320063e-05,0.000354039283670533
"10749",673.979102474446,-1.44652486183409,0.252688473028163,-5.72453837921159,1.03715360475648e-08,1.49292083413909e-07
"10752",85.0742990675746,-5.63511551505852,0.65887210992709,-8.55266967618662,1.20273729345202e-17,5.52808561765597e-16
"10766",235.57829143812,-1.29556648161602,0.519609983421074,-2.4933440906699,0.01265461458603,0.0386052884530589
"10771",241.112059584971,-1.42645155501015,0.332948285840815,-4.28430364615885,1.83312417978801e-05,0.000138824774660204
"10772",245.645868046841,1.39107346478919,0.343473690807609,4.05001460670354,5.12144361013822e-05,0.000344940473556142
"10777",7.58629824554625,4.42006262056666,1.63883987266494,2.69706802616362,0.00699529784878056,0.0236731383345606
"10783",119.217900103087,1.22982580803042,0.37192736497468,3.30662899223384,0.000944258641555461,0.00446751144294513
"10785",50.8785781796173,1.81069337077331,0.503840523245095,3.59378272932702,0.00032591163901396,0.00178624217547548
"10787",734.534653485028,-1.95785838122177,0.427758499907048,-4.57701806427508,4.71650746341785e-06,4.09491440032941e-05
"10793",44.9668496567569,-1.71311416594176,0.574413513071687,-2.9823709348007,0.00286025219052588,0.0113449794047991
"10794",50.6911673538449,-4.72508129152286,1.17278902629328,-4.02892693023992,5.60320293915829e-05,0.000373757773637121
"10797",251.441585678124,2.55486347007738,0.309267954035846,8.26100291587681,1.44453557256536e-16,6.01537802789686e-15
"108",31.7029445660355,-2.69393436434338,0.534748268951095,-5.0377617296967,4.71007257928094e-07,5.02145371436843e-06
"1080",46.8975500751168,-6.03313368470692,0.860341530373284,-7.01248686912658,2.34118839360287e-12,5.74455595224187e-11
"10803",34.0264985480612,6.61568261123603,1.48461449017024,4.45616195654766,8.34400055564569e-06,6.84208045562947e-05
"10804",411.952354881615,-11.6566974192403,1.23129611906056,-9.46701385539493,2.87957888667678e-21,1.94603405354271e-19
"10806",73.8534128431779,-1.65093679845302,0.591090612758467,-2.79303504880331,0.00522160339960287,0.0187186677051621
"10807",145.718321592601,1.68614331509704,0.412429244719213,4.08832141921698,4.34505847055838e-05,0.000299219937594713
"10808",307.978613298921,1.35449543537884,0.338238924230561,4.00455222136275,6.21350644700086e-05,0.000411370752690812
"10814",18.7360404206649,4.75266564704153,1.18418491990463,4.01344888552059,5.98379648175167e-05,0.000397482590951509
"10825",29.8911295190614,1.29162175078315,0.542785851618295,2.37961573046208,0.0173307000489112,0.0499140090314869
"10826",57.2510679325604,-1.33599978724956,0.467648658426842,-2.85684511903407,0.00427874566229366,0.01589974710343
"10838",70.5542547150183,1.46903588940695,0.594543119263452,2.4708651766534,0.0134786624267276,0.0406483964643522
"10841",21.7160294610594,7.4043572198542,1.56545469122209,4.72984447354009,2.24691901315668e-06,2.09323080261892e-05
"10846",11.8078810159104,2.59534020111456,0.939579727905376,2.7622352037122,0.00574071066606141,0.0201537738087197
"10848",259.915410030428,-2.96041268727359,0.51869164649279,-5.70746166299545,1.1467343840576e-08,1.63735601533882e-07
"10849",28.7697170095035,1.81971363110643,0.574880410257096,3.16537770054231,0.0015488175697733,0.00679936455279777
